Date, AQI Value,PBLH (m),CO (ppm),O3 (ppm),PM 2.5 (ug/m3),PM 10 (ug/m3),SO2 (ppb),NO2 (ppb)
06/13/2020,44,2484.224,7,44,24,0,1.7,19
06/14/2020,46,1906.145,8,46,42,0,1.6,19
06/15/2020,44,1887.4214,8,44,30,0,1.2,14
06/16/2020,44,1631.941,7,44,25,18,2.6,15
06/17/2020,25,986.33405,7,23,27,9,1.1,14
06/18/2020,35,1309.3422,5,35,40,11,1.7,23
06/19/2020,40,1528.0914,5,34,33,12,3.9,19
06/20/2020,33,633.44995,6,31,33,11,1.9,14
06/21/2020,38,1310.2119,6,38,40,9,0.5,10
06/22/2020,44,1423.0652,5,44,45,14,2,17
06/23/2020,45,1451.1506,5,45,25,16,1.3,19
06/24/2020,51,2699.29,5,51,38,11,1.1,18
06/25/2020,50,1961.1904,6,50,33,16,1.8,26
06/26/2020,64,2320.162,5,64,53,15,1.4,20
06/27/2020,53,1821.7352,7,45,43,19,2.1,20
06/28/2020,43,1432.5804,8,38,43,14,2.4,15
06/29/2020,43,2367.9434,6,40,39,14,0.7,27
06/30/2020,46,2323.8457,8,46,41,19,1.3,24
07/01/2020,51,1563.6459,6,51,46,20,1.2,23
07/02/2020,46,1966.5107,7,44,55,15,1.2,25
07/03/2020,55,2355.0005,6,48,166,21,1,23
07/04/2020,166,1949.4242,8,45,66,38,4.4,29
07/05/2020,66,1439.2821,8,45,55,22,2.4,13
07/06/2020,55,2045.6514,5,48,53,20,0,16
07/07/2020,53,1208.7155,5,50,52,16,0,18
07/08/2020,52,1639.8705,5,42,36,17,3.2,16
07/09/2020,36,1531.8259,5,33,22,14,1.5,17
07/10/2020,31,1433.9617,5,31,26,10,1.7,18
07/11/2020,44,2352.8518,5,44,29,8,1,12
07/12/2020,46,2094.0464,3,46,36,11,2.1,22
07/13/2020,44,2198.6633,3,44,28,13,2.1,19
07/14/2020,44,2546.4316,5,44,43,12,1.1,27
07/15/2020,77,2215.4429,6,77,41,15,0.7,21
07/16/2020,41,1549.066,5,41,49,19,0.7,17
07/17/2020,54,2278.0085,6,54,46,14,1,19
07/18/2020,87,2760.8325,7,87,54,13,4.2,18
07/19/2020,61,2558.607,6,61,46,16,1.7,22
07/20/2020,49,2462.4822,6,49,40,15,1.5,20
07/21/2020,100,2337.8628,5,100,46,16,1.8,22
07/22/2020,50,1709.24,5,50,33,10,1.6,15
07/23/2020,67,1668.7233,5,67,30,11,1.4,23
07/24/2020,43,684.40283,3,43,38,6,1.2,18
07/25/2020,64,1231.3782,5,64,50,12,0.7,13
07/26/2020,51,2504.4314,6,51,54,15,1.1,20
07/27/2020,54,2427.0813,7,50,33,18,1.5,21
07/28/2020,42,1749.9102,5,42,31,11,2.4,18
07/29/2020,84,2257.392,5,84,40,13,2,33
07/30/2020,77,2177.791,6,77,29,16,1.1,17
07/31/2020,38,411.42664,7,38,38,6,0.4,14
08/01/2020,46,900.3384,7,46,48,13,0.8,11
08/02/2020,48,1972.8031,7,34,24,20,0.4,8
08/03/2020,48,1484.71,6,48,21,10,0.4,15
08/04/2020,31,1480.5662,5,31,38,6,1.4,18
08/05/2020,51,1710.3655,6,51,40,12,1.2,19
08/06/2020,47,1085.8353,7,47,25,10,1.1,23
08/07/2020,40,1066.1396,5,40,27,6,0.6,18
08/08/2020,47,1060.6147,6,47,38,10,1.2,20
08/09/2020,43,1264.6818,8,43,53,12,1.8,16
08/10/2020,58,1729.9587,6,58,56,15,2.2,33
08/11/2020,56,1480.1569,6,45,43,19,2.4,23
08/12/2020,50,1404.6486,6,50,33,14,1,25
08/13/2020,41,451.73877,5,41,40,9,2.3,20
08/14/2020,40,1039.947,3,40,52,14,0.8,12
08/15/2020,52,702.46136,5,34,27,20,1.1,15
08/16/2020,31,603.9321,6,31,38,8,0.8,16
08/17/2020,41,1306.0681,8,41,36,10,1.1,21
08/18/2020,46,1939.3973,6,46,33,16,0.9,25
08/19/2020,43,1283.303,8,43,37,13,1.8,21
08/20/2020,49,1173.8772,6,49,41,17,1.3,24
08/21/2020,44,1091.8718,6,44,33,15,2.5,22
08/22/2020,36,641.22595,6,36,26,9,1.8,20
08/23/2020,43,1008.741,6,43,38,9,0.8,15
08/24/2020,44,1117.3483,5,44,49,11,1.9,18
08/25/2020,49,2043.3492,5,46,32,19,1.4,18
08/26/2020,40,2115.6348,5,40,37,18,1.2,10
08/27/2020,37,2077.983,5,36,46,16,0.7,15
08/28/2020,46,1518.0646,3,33,27,19,1,15
08/29/2020,31,893.0229,3,31,22,6,0.5,9
08/30/2020,37,1984.0577,6,37,32,12,0.4,24
08/31/2020,32,728.654,8,26,30,12,0.6,23
09/01/2020,30,361.08777,6,29,39,12,1.4,21
09/02/2020,39,992.31946,5,32,43,13,1,17
09/03/2020,43,1369.8103,6,36,43,12,2,17
09/04/2020,43,1262.1239,5,39,24,18,0.9,18
09/05/2020,43,1785.8226,6,43,33,12,0.7,24
09/06/2020,46,1801.6815,8,46,27,18,0.4,22
09/07/2020,48,1075.2969,6,48,33,15,0.9,19
09/08/2020,37,1404.3927,7,37,33,18,0.7,22
09/09/2020,33,705.7866,5,23,17,15,2.7,16
09/10/2020,17,353.72107,3,15,35,7,2.1,13
09/11/2020,35,951.9051,6,30,25,15,0.7,15
09/12/2020,28,1096.2202,6,28,29,17,1.2,11
09/13/2020,35,1260.8961,7,35,21,19,0.7,17
09/14/2020,32,1496.8854,7,32,21,11,1.7,11
09/15/2020,26,1201.8604,7,26,32,13,1.5,21
09/16/2020,32,1250.0508,7,32,43,20,1.3,25
09/17/2020,43,419.04907,6,21,39,23,1.1,25
09/18/2020,39,1295.7854,3,31,28,18,0.8,13
09/19/2020,32,1364.2341,8,32,34,12,0.4,21
09/20/2020,34,1787.2039,9,33,30,15,1,17
09/21/2020,35,1495.146,9,35,36,16,1.1,26
09/22/2020,43,1230.4062,10,43,34,19,0.8,35
09/23/2020,54,1346.2778,7,54,49,22,1.2,35
09/24/2020,49,464.98853,8,30,46,31,1.2,34
09/25/2020,46,748.7077,8,30,22,18,1.5,19
09/26/2020,28,456.4452,6,28,21,9,1.6,12
09/27/2020,26,602.9602,7,26,35,8,0.9,12
09/28/2020,35,1022.96277,7,28,25,14,0.7,12
09/29/2020,26,755.6651,3,26,15,10,0.8,10
09/30/2020,30,1634.9082,5,30,22,10,0.7,17
10/01/2020,32,1479.543,5,32,18,20,0.3,16
10/02/2020,30,2081.564,3,30,28,11,0.6,21
10/03/2020,33,2070.6162,9,33,47,16,2.1,25
10/04/2020,47,1323.6663,13,39,22,23,1.7,25
10/05/2020,36,1755.5886,8,36,40,15,1.5,25
10/06/2020,40,1369.5544,7,39,47,21,1.3,26
10/07/2020,47,1804.9556,7,42,20,29,2.4,27
10/08/2020,33,1941.1367,6,33,30,17,1.8,21
10/09/2020,35,1304.9938,8,35,39,18,0.7,24
10/10/2020,39,549.0913,6,27,37,17,1.7,13
10/11/2020,37,368.6079,5,26,6,11,1.5,8
10/12/2020,23,765.1804,3,23,20,6,0.7,8
10/13/2020,30,1225.751,3,30,28,11,2.7,12
10/14/2020,41,1384.4924,7,41,37,20,1.7,23
10/15/2020,37,1231.1224,6,37,18,26,1.2,25
10/16/2020,33,1200.9396,5,33,23,11,1.7,20
10/17/2020,34,1793.8032,7,34,46,14,1.1,25
10/18/2020,46,1441.2772,10,36,32,20,0.8,24
10/19/2020,32,1140.1133,7,32,32,24,2.1,22
10/20/2020,32,681.4868,7,32,43,20,1.2,20
10/21/2020,43,900.7477,8,20,52,18,1.6,24
10/22/2020,52,717.8598,8,28,32,19,1.2,19
10/23/2020,32,1081.5892,6,29,21,21,2.3,17
10/24/2020,25,939.3204,5,25,13,11,1.6,10
10/25/2020,16,748.2473,3,16,34,9,0.3,12
10/26/2020,34,395.20972,11,9,42,17,1.7,16
10/27/2020,42,822.27216,13,11,54,23,1.5,16
10/28/2020,54,516.0436,9,19,15,24,0.3,23
10/29/2020,19,441.45605,8,19,11,7,1.1,13
10/30/2020,19,1246.572,3,19,18,7,1.1,12
10/31/2020,24,1139.2437,6,24,13,11,1,18
11/01/2020,27,889.7488,6,27,11,14,0.8,8
11/02/2020,31,1984.1602,3,31,27,14,1.4,12
11/03/2020,34,1008.4852,14,33,48,23,1.6,34
11/04/2020,48,766.71515,16,33,55,30,2.3,34
11/05/2020,55,740.676,14,34,65,26,2.2,37
11/06/2020,65,629.9713,16,33,82,36,3.5,42
11/07/2020,82,523.308,19,36,89,47,2.7,42
11/08/2020,89,809.38043,20,32,58,46,2.2,29
11/09/2020,58,953.5421,14,27,40,26,3.1,31
11/10/2020,40,1146.6104,7,31,28,22,1.2,29
11/11/2020,28,718.72943,6,17,15,11,1.2,20
11/12/2020,19,623.5254,3,19,33,7,1.4,12
11/13/2020,33,1097.7039,5,23,52,17,2,27
11/14/2020,52,1155.6653,13,34,47,22,1.4,34
11/15/2020,47,1630.4064,14,34,6,22,1.4,27
11/16/2020,36,1725.8661,2,36,9,10,0.7,16
11/17/2020,39,2078.2898,6,39,13,15,0.9,28
11/18/2020,39,2011.5293,7,33,37,12,2,39
11/19/2020,43,659.7449,13,29,51,22,3.2,43
11/20/2020,51,421.5558,17,30,70,29,1.6,41
11/21/2020,70,1029.8179,24,29,37,42,2.7,41
11/22/2020,37,739.2436,5,26,20,23,1.8,21
11/23/2020,35,1673.6855,5,35,20,17,0.7,14
11/24/2020,30,1156.9954,6,28,31,13,1.4,30
11/25/2020,31,727.22156,7,28,30,18,0.9,25
11/26/2020,30,955.1792,7,28,43,15,1,25
11/27/2020,43,757.86487,9,20,40,22,2.8,26
11/28/2020,40,1468.7999,11,31,40,18,2.4,25
11/29/2020,40,782.4716,11,29,18,16,2.5,31
11/30/2020,26,739.8575,5,23,3,7,1.7,26
12/01/2020,22,1837.2871,2,22,10,5,1.4,10
12/02/2020,30,1644.3723,2,30,33,10,2.3,19
12/03/2020,50,653.3502,10,23,43,0,4.7,50
12/04/2020,43,315.60876,9,22,22,20,1.8,30
12/05/2020,27,1873.353,8,27,10,10,0.8,27
12/06/2020,31,1804.8533,2,31,17,6,1.5,17
12/07/2020,29,1303.6637,2,29,16,10,1.9,25
12/08/2020,31,1258.7986,2,31,38,10,2.4,12
12/09/2020,38,764.0038,14,20,80,21,3.4,33
12/10/2020,80,835.21497,18,14,71,44,5.2,42
12/11/2020,71,610.5315,16,28,70,33,2.5,39
12/12/2020,70,844.8837,18,31,41,28,2.6,34
12/13/2020,41,1018.61444,3,30,25,16,1.5,25
12/14/2020,26,1056.0616,3,22,23,10,1.8,26
12/15/2020,33,1262.7378,7,25,20,14,1.7,33
12/16/2020,37,666.34424,8,21,22,13,1.9,37
12/17/2020,35,808.15265,5,30,29,9,1.7,35
12/18/2020,29,1143.3362,5,27,38,12,1.1,25
12/19/2020,38,701.8475,7,19,43,17,2.5,31
12/20/2020,43,699.08496,7,23,53,16,1.9,26
12/21/2020,53,788.5594,6,16,17,20,0.8,24
12/22/2020,23,1599.7119,6,23,31,10,3.1,23
12/23/2020,41,962.08545,11,20,25,19,3,41
12/24/2020,30,1113.9207,5,30,10,15,1.4,27
12/25/2020,22,1523.6407,2,22,15,5,1.2,15
12/26/2020,28,1504.3544,5,28,34,9,1.2,25
12/27/2020,34,743.0804,8,24,34,16,1.2,31
12/28/2020,35,469.49036,7,25,22,19,1.3,35
12/29/2020,34,1659.8219,7,33,29,10,1.6,34
12/30/2020,36,816.4402,9,30,23,14,2.2,36
12/31/2020,27,779.5045,3,27,41,12,1.4,14
01/01/2021,41,539.02625,3,20,19,14,1.4,20
01/02/2021,22,1196.1614,5,22,26,8,1,19
01/03/2021,26,357.1488,6,16,28,10,0.8,23
01/04/2021,28,1117.0333,7,15,34,10,1,22
01/05/2021,34,786.68066,5,14,21,13,0.7,26
01/06/2021,27,1522.9929,3,27,21,10,0.6,19
01/07/2021,32,1154.4456,5,31,25,11,0.8,32
01/08/2021,26,621.6755,5,24,16,12,0.5,26
01/09/2021,34,1173.5184,2,34,38,10,1,25
01/10/2021,39,838.1775,14,33,68,18,1.9,39
01/11/2021,68,366.4408,17,12,65,34,2.9,50
01/12/2021,65,714.83936,16,27,70,28,1.8,44
01/13/2021,70,670.3359,19,25,68,33,2.8,61
01/14/2021,68,832.3089,13,30,67,26,1.2,57
01/15/2021,67,1030.4226,9,24,25,26,1.2,46
01/16/2021,30,1428.313,5,30,17,10,0.9,29
01/17/2021,24,1656.4545,5,24,15,6,0.6,24
01/18/2021,31,2081.438,6,26,20,6,0.4,31
01/19/2021,44,2045.4441,10,32,27,11,0.4,44
01/20/2021,51,2122.6648,15,28,38,13,0.5,51
01/21/2021,47,1096.0531,10,28,22,18,1,47
01/22/2021,39,1953.9918,11,33,17,11,1.3,39
01/23/2021,33,1877.4067,2,33,24,11,0.9,19
01/24/2021,33,1131.6559,6,33,43,14,0.8,33
01/25/2021,43,680.4103,7,19,43,19,1.2,32
01/26/2021,43,389.8662,5,15,45,13,1.1,33
01/27/2021,45,1157.2332,5,29,21,12,1.5,22
01/28/2021,32,1538.3002,2,32,17,12,1.1,11
01/29/2021,32,2092.1973,2,32,23,10,1.3,16
01/30/2021,46,1451.983,8,35,34,14,1.3,46
01/31/2021,44,666.42346,9,29,25,12,1.9,44
02/01/2021,33,759.0494,2,33,19,9,1.2,21
02/02/2021,35,1312.7018,2,35,19,7,1.4,15
02/03/2021,37,1516.5375,2,37,32,8,1.4,19
02/04/2021,53,968.02,5,38,32,17,1.7,53
02/05/2021,35,2268.059,6,35,25,13,1.2,25
02/06/2021,37,2286.4963,5,33,28,12,1.5,37
02/07/2021,34,1324.1455,5,34,48,11,1.4,28
02/08/2021,48,1094.7815,5,31,54,20,1.8,37
02/09/2021,54,766.77637,6,29,68,21,1.6,40
02/10/2021,68,1188.2877,8,24,70,25,2.2,44
02/11/2021,70,882.24084,6,30,59,22,3.3,29
02/12/2021,59,717.3335,5,30,58,25,3.3,29
02/13/2021,58,531.4949,5,26,70,23,3.9,27
02/14/2021,70,507.53137,6,29,66,21,0.9,34
02/15/2021,66,408.5968,6,25,27,25,4.3,33
02/16/2021,72,913.7356,7,29,35,6,1.5,72
02/17/2021,81,1161.4878,5,34,53,16,2.2,81
02/18/2021,53,614.19305,5,21,47,18,3.2,23
02/19/2021,47,934.6669,3,37,46,13,3.4,27
02/20/2021,46,1918.4869,3,43,55,15,1.4,22
02/21/2021,55,1481.4237,5,44,37,21,0.8,25
02/22/2021,38,622.0178,8,35,39,13,2.4,38
02/23/2021,40,2204.4338,10,39,48,12,1.8,40
02/24/2021,53,1131.3624,14,44,40,19,2.4,53
02/25/2021,43,1326.2974,9,43,45,15,1.9,42
02/26/2021,45,1274.4093,14,39,32,16,1.7,42
02/27/2021,35,645.0031,9,35,47,13,1.3,33
02/28/2021,47,450.70398,14,28,28,9,0.9,29
03/01/2021,55,2079.7263,7,36,22,9,0.8,55
03/02/2021,42,2294.7612,6,42,40,11,1.7,35
03/03/2021,44,1401.5132,9,41,36,15,1,44
03/04/2021,43,1984.8508,13,43,18,13,1.4,43
03/05/2021,42,2265.076,3,42,21,12,1.5,17
03/06/2021,44,2170.7383,3,44,36,11,0.6,30
03/07/2021,44,1861.7083,7,44,55,13,1.8,38
03/08/2021,55,1005.5301,14,44,58,18,1.8,45
03/09/2021,58,2076.0095,14,50,68,36,1.8,48
03/10/2021,68,791.0332,16,61,63,34,2.4,46
03/11/2021,63,1599.4313,6,61,36,34,2,31
03/12/2021,44,1559.476,6,44,20,20,0.7,42
03/13/2021,47,1282.8209,8,47,23,11,1.2,42
03/14/2021,48,2697.9333,9,48,18,16,1.4,34
03/15/2021,48,1653.6669,5,43,27,11,1.2,48
03/16/2021,36,742.4217,5,36,38,17,1.7,33
03/17/2021,38,724.22906,6,28,24,13,1.3,20
03/18/2021,31,411.92236,5,31,19,7,1.4,25
03/19/2021,40,1481.8639,5,40,29,8,1.2,12
03/20/2021,42,1165.987,8,42,56,15,1.2,40
03/21/2021,56,1225.5532,14,49,47,20,2.5,41
03/22/2021,47,1046.1211,9,47,38,19,0.8,43
03/23/2021,42,1029.5913,9,42,34,20,2.3,38
03/24/2021,34,354.60583,6,30,48,6,1.5,25
03/25/2021,48,903.0254,6,26,28,12,1.5,24
03/26/2021,47,2303.2217,6,47,21,12,1.2,11
03/27/2021,45,1238.3663,6,45,25,9,1.6,30
03/28/2021,36,1479.712,5,36,18,7,1.3,10
03/29/2021,44,1910.1731,7,44,39,8,1,38
03/30/2021,47,1499.7631,9,47,32,15,1.8,44
03/31/2021,38,885.56635,7,38,15,11,1.4,25
04/01/2021,38,2255.9307,6,38,17,9,1.2,17
04/02/2021,43,2859.0261,2,43,20,10,0.6,16
04/03/2021,42,1605.74,7,42,38,9,2.5,30
04/04/2021,71,2414.5293,8,71,50,19,1.2,29
04/05/2021,61,1458.4385,10,61,52,24,1.5,48
04/06/2021,64,1959.2247,14,64,54,22,2.2,44
04/07/2021,87,1993.1647,8,87,22,31,1.4,39
04/08/2021,43,1115.2239,6,43,28,12,1.3,28
04/09/2021,29,564.1633,5,29,40,11,1.1,22
04/10/2021,44,805.1667,6,44,25,12,1,16
04/11/2021,49,1933.5985,6,49,26,10,1.2,24
04/12/2021,33,633.8528,5,33,32,9,1.3,25
04/13/2021,36,1276.1699,6,36,44,10,1,30
04/14/2021,44,686.08325,7,35,29,12,1.5,25
04/15/2021,43,2211.1826,5,43,18,14,1.6,21
04/16/2021,39,2126.5283,3,39,27,10,1,14
04/17/2021,38,1587.3518,5,38,30,8,0.7,29
04/18/2021,42,2029.4032,7,42,35,8,1.5,36
04/19/2021,42,1183.9352,7,42,35,13,1.3,36
04/20/2021,49,2474.1934,6,49,28,23,1,26
04/21/2021,42,1915.8949,3,42,26,28,1.1,20
04/22/2021,43,2742.3389,3,43,39,15,1,27
04/23/2021,57,2056.9368,7,54,48,23,0.9,57
04/24/2021,58,1615.7655,9,58,38,21,1.5,41
04/25/2021,47,2054.4426,5,47,25,13,1.4,24
04/26/2021,48,1394.9598,7,48,52,12,1.1,41
04/27/2021,58,1745.7548,9,58,57,22,0.5,37
04/28/2021,61,2158.4143,6,61,52,0,1.3,40
04/29/2021,52,1827.7194,6,43,16,37,1,28
04/30/2021,44,2958.0586,3,44,18,36,0.5,8
05/01/2021,45,2157.6318,5,45,37,18,1.1,24
05/02/2021,58,1776.7605,6,58,46,20,1.3,20
05/03/2021,46,1146.9631,5,41,33,23,1,25
05/04/2021,41,1575.7124,6,41,33,23,1,22
05/05/2021,39,1634.6918,5,39,25,24,1.1,19
05/06/2021,38,2054.198,7,38,33,14,1.4,33
05/07/2021,38,1949.248,9,38,19,17,1.6,26
05/08/2021,41,2434.4824,5,41,28,16,0.9,25
05/09/2021,40,1455.6509,6,40,18,19,1.1,27
05/10/2021,44,1662.812,3,44,28,16,1.2,22
05/11/2021,47,2490.1853,5,47,21,16,1.1,33
05/12/2021,36,2197.9785,6,36,33,15,0,36
05/13/2021,44,2683.4575,8,44,44,18,0,40
05/14/2021,45,2551.7566,8,45,40,20,1.4,41
05/15/2021,67,3215.8853,9,67,34,18,1.5,39
05/16/2021,46,2131.0767,6,46,45,19,1.8,23
05/17/2021,49,2084.8613,5,49,47,27,1.5,27
05/18/2021,80,2526.277,7,80,52,24,1.6,36
05/19/2021,101,2508.2312,8,101,52,25,1.6,48
05/20/2021,140,2372.618,9,140,41,28,2.2,44
05/21/2021,84,1409.3868,5,84,52,28,3.2,30
05/22/2021,80,2479.035,6,80,52,29,2.4,31
05/23/2021,61,2330.2173,2,61,30,30,2.1,6
05/24/2021,30,708.3839,5,27,43,24,1.9,15
05/25/2021,43,1197.7263,5,38,58,29,1.4,25
05/26/2021,74,2807.2847,5,74,40,32,0.7,23
05/27/2021,49,2592.0054,6,49,42,19,0.3,39
05/28/2021,42,944.9369,7,41,8,22,0.3,24
05/29/2021,29,680.06793,2,29,14,8,1.7,10
05/30/2021,24,783.99084,2,24,33,11,1.7,7
05/31/2021,41,1795.4421,8,41,35,18,2,34
06/01/2021,41,1725.068,10,41,45,19,1.3,28
06/02/2021,45,1547.152,5,45,33,16,1.5,29
06/03/2021,33,1389.5315,3,32,32,15,1.4,20
06/04/2021,46,1775.1466,5,46,52,15,1.6,25
06/05/2021,105,2222.0886,7,105,58,27,1.7,26
06/06/2021,77,2180.666,7,77,54,21,1.5,24
06/07/2021,54,1511.109,6,37,51,19,1.8,16
06/08/2021,51,1171.8068,6,49,59,19,1.6,14
06/09/2021,59,943.6654,6,45,42,18,1.5,19
06/10/2021,48,1276.3165,5,48,28,15,1.5,19
06/11/2021,28,499.80444,5,26,37,8,1.3,22
06/12/2021,44,801.1076,6,44,32,18,1.5,16
06/13/2021,35,991.4944,6,35,42,15,1.6,11
06/14/2021,54,1727.6599,5,54,34,17,1.7,20
06/15/2021,40,1688.047,3,40,25,14,1.7,11
06/16/2021,48,2327.0386,2,48,28,17,1.7,18
06/17/2021,54,2014.4384,7,54,44,16,2.3,41
06/18/2021,77,2047.5469,9,77,60,21,1.8,34
06/19/2021,60,1320.4288,7,47,58,22,1.7,32
06/20/2021,58,1625.6443,9,46,45,20,1.7,24
06/21/2021,45,2110.9277,3,35,29,17,1.3,17
06/22/2021,29,1491.2537,5,27,26,12,1.3,23
06/23/2021,44,2447.589,6,44,40,13,1.3,31
06/24/2021,48,1898.6315,7,48,27,19,1.3,30
06/25/2021,44,1306.8821,5,44,35,20,1.2,22
06/26/2021,35,1495.704,3,24,43,11,1.5,10
06/27/2021,43,1600.605,5,21,43,19,3.1,8
06/28/2021,43,1651.8085,5,34,43,19,2.7,12
06/29/2021,43,1941.9124,5,39,40,18,1.4,13
06/30/2021,45,2453.6533,3,45,30,18,1.6,21
07/01/2021,41,1065.4875,5,41,32,11,1.5,17
07/02/2021,36,1782.629,5,36,23,11,1.5,23
07/03/2021,34,1707.6089,3,34,153,6,6.5,17
07/04/2021,153,1668.485,7,45,119,47,2.5,25
07/05/2021,119,1913.4008,9,45,67,48,1.6,26
07/06/2021,67,1889.3884,6,61,73,23,1.5,22
07/07/2021,73,2055.9097,6,58,57,27,1.7,21
07/08/2021,57,1037.6606,6,31,35,17,1.4,21
07/09/2021,40,1501.2302,6,40,35,10,1.5,19
07/10/2021,38,1807.1793,6,38,52,9,1.3,21
07/11/2021,52,1714.5535,7,40,51,14,1.3,12
07/12/2021,51,1446.848,5,38,49,15,1.4,12
07/13/2021,49,2037.6193,5,39,40,17,1.3,13
07/14/2021,48,2387.1914,3,48,61,14,1.7,18
07/15/2021,77,1944.162,6,77,54,12,1.7,18
07/16/2021,67,2109.5095,6,67,57,17,1.7,26
07/17/2021,57,2071.6082,6,45,38,18,1.3,20
07/18/2021,40,1924.7957,3,40,71,9,1.5,19
07/19/2021,71,1958.051,6,45,88,27,1.7,20
07/20/2021,88,2071.657,6,71,91,35,1.7,24
07/21/2021,91,1923.9153,6,67,69,33,1.4,25
07/22/2021,69,2481.6758,7,38,48,14,1.7,31
07/23/2021,48,2523.9297,8,42,53,15,1.5,29
07/24/2021,53,1725.068,8,50,63,22,1.5,25
07/25/2021,63,1904.5001,6,44,58,20,1.6,14
07/26/2021,87,2301.119,5,87,61,17,2,26
07/27/2021,101,2343.0303,7,101,63,22,1.9,35
07/28/2021,112,2432.5264,9,112,69,24,1.6,35
07/29/2021,69,2263.022,6,61,59,22,1.6,27
07/30/2021,59,2423.1367,6,58,37,18,1.6,20
07/31/2021,45,2287.3765,6,45,62,16,1.4,15
08/01/2021,62,719.4364,6,44,56,15,1.9,10
08/02/2021,56,2160.5662,6,43,51,19,1.5,29
08/03/2021,51,1611.1685,8,44,47,18,1.6,29
08/04/2021,51,1903.8154,7,51,54,17,1.5,34
08/05/2021,90,2339.754,8,90,54,21,1.8,32
08/06/2021,77,1837.1091,6,77,45,22,1.6,27
08/07/2021,45,685.4475,6,41,38,12,1.4,21
08/08/2021,67,2101.1956,5,67,55,10,1.5,14
08/09/2021,55,1498.785,5,49,63,17,0.3,17
08/10/2021,63,1867.2346,5,50,47,20,0.3,20
08/11/2021,47,1942.597,6,44,47,14,0.5,24
08/12/2021,49,1994.9741,5,49,46,14,0.5,19
08/13/2021,49,2109.1182,5,49,44,13,0.5,20
08/14/2021,44,1637.8706,5,44,35,10,0,18
08/15/2021,47,1080.5013,6,47,44,14,0,21
08/16/2021,44,591.30554,6,31,35,12,0,27
08/17/2021,35,829.76587,5,24,32,11,0.3,18
08/18/2021,32,1093.9012,5,20,28,11,0.1,10
08/19/2021,35,1371.9257,5,35,27,6,0.2,17
08/20/2021,38,697.4781,6,38,36,5,0.5,23
08/21/2021,45,1236.5569,8,45,42,9,0.4,24
08/22/2021,42,772.44934,8,40,56,11,0.7,24
08/23/2021,56,1495.7529,6,46,57,17,0.9,26
08/24/2021,74,1436.529,8,74,64,19,0.6,35
08/25/2021,122,1499.7631,10,122,57,25,2.2,32
08/26/2021,67,1222.3256,9,67,55,22,0.7,35
08/27/2021,55,1613.9071,11,45,54,20,0.8,24
08/28/2021,58,1082.9465,6,58,53,16,1.2,13
08/29/2021,53,792.9405,7,47,46,15,0.3,18
08/30/2021,46,1405.2299,7,44,48,14,0.5,22
08/31/2021,48,751.17566,8,46,40,16,0.6,23
09/01/2021,40,975.5025,8,35,25,10,0.4,22
09/02/2021,36,1521.3302,8,36,26,11,0.2,29
09/03/2021,42,1795.1487,9,42,34,14,0.3,27
09/04/2021,43,1596.0079,10,43,46,15,0.3,22
09/05/2021,46,494.7672,7,36,36,11,0.3,19
09/06/2021,45,2422.5986,7,45,39,12,0.3,31
09/07/2021,51,2356.2349,9,51,51,17,0.4,24
09/08/2021,51,1527.7856,7,45,33,16,0.3,21
09/09/2021,40,1316.3208,7,40,30,10,0.3,17
09/10/2021,36,2098.6038,8,36,38,0,0.4,27
09/11/2021,42,1967.9297,11,42,42,0,0.3,22
09/12/2021,43,1414.7174,7,43,59,0,0.4,15
09/13/2021,59,1529.7906,8,45,69,0,0.5,34
09/14/2021,69,1552.727,13,64,54,0,0.3,28
09/15/2021,54,1843.7113,6,49,43,0,0.3,24
09/16/2021,43,935.15594,6,30,37,0,0.6,25
09/17/2021,37,531.4459,6,29,54,0,1.1,17
09/18/2021,54,1139.4318,8,42,43,12,1,28
09/19/2021,43,1339.5995,13,42,33,15,0.3,26
09/20/2021,35,1452.7655,7,35,26,14,0.3,23
09/21/2021,29,1118.2559,6,29,31,14,0.3,18
09/22/2021,31,1166.6228,5,31,22,9,0.2,22
09/23/2021,36,1529.8396,5,36,28,6,0.1,11
09/24/2021,40,1586.0802,8,40,43,12,0.3,33
09/25/2021,43,1623.4436,13,43,26,15,0.4,27
09/26/2021,39,2101.4402,7,39,28,11,0.2,27
09/27/2021,42,1141.2902,7,42,54,17,0.7,25
09/28/2021,54,1680.7112,6,42,22,18,0.3,25
09/29/2021,33,1524.9491,7,33,26,10,0.3,30
09/30/2021,38,1884.3024,8,38,26,13,0.3,24
10/01/2021,31,1399.1168,7,31,52,13,0.3,31
10/02/2021,52,1364.6388,10,45,58,20,0.5,27
10/03/2021,58,1559.1825,10,43,40,19,0.3,25
10/04/2021,40,1404.2518,6,35,51,11,0.2,21
10/05/2021,51,492.02856,6,30,30,15,1.8,18
10/06/2021,30,445.3733,6,24,26,10,0.1,18
10/07/2021,34,1051.354,8,34,40,12,0.6,26
10/08/2021,40,1040.8884,8,39,33,15,0.4,31
10/09/2021,36,1115.8596,8,36,31,15,0.1,15
10/10/2021,35,831.47754,5,27,27,13,0.1,7
10/11/2021,27,865.2708,5,25,25,10,0.1,14
10/12/2021,27,517.6548,6,27,40,8,0.1,18
10/13/2021,40,581.0355,9,28,42,10,0.4,25
10/14/2021,42,1286.5377,9,41,52,16,0.2,36
